"name"	"X563_1"	"X563_2"	"X563_3"	"X915_1"	"X915_2"	"X915_3"	"X1058_1"	"X1058_2"	"X1058_3"	"X1716_1"	"X1716_2"	"X1716_3"
"11"	"A5JYT3"	24.2062172022186	23.65632265583	24.3539119862147	23.7152659515827	24.15087944608	24.20543017041	25.1690731079285	24.8253770678259	24.8361250871728	24.7514407706471	24.7064534177782	24.4002690148113
"12"	"A5JYV2"	26.0394408115145	27.2047191068456	25.9480853222596	26.7310705540995	25.5496447471169	25.1919676751775	26.0014331680606	24.2172889419344	26.2680896678206	25.8798803088172	25.8662926404791	25.5421671038355
"13"	"A5Z2T6"	28.0109515451481	27.7861391353012	27.8797581796725	27.9271966159608	27.828422813882	27.7104123136086	27.7259048644975	28.0488150482657	27.8895426288402	28.413297748241	28.2452452497238	27.9758534228515
"14"	"A5Z2U7"	22.0621894191761	24.0618216673609	24.2956713736984	23.6638554590108	24.0803692286325	22.7143299197565	23.9885537806721	23.2756418398139	23.1914146183635	24.3153926166755	22.366402225084	24.4586164161836
"15"	"A5Z2V3"	25.7972173738227	26.0144626764916	25.5025736733487	25.8390773328651	25.72691115222	26.1148466324995	25.3252281705021	25.7186785986864	25.3077190099139	26.2913703835313	26.2406693332847	26.5639856357839
"16"	"A5Z2W3"	28.8618379655924	29.2648171686057	29.7172849468961	29.9604989581656	29.557460222997	29.8385617986155	29.9676589398565	29.8752813962415	30.2970500712153	30.1871677815556	30.4569167151813	30.1278287782955
"17"	"A6PVA1"	27.5537338302436	27.3008912359547	27.5478465079981	26.8158699417037	27.2792280590892	26.8458681471186	27.4458107108877	27.439966239862	27.454181335637	26.8594874468981	27.221074818445	27.1022901198353
"18"	"A7DT40"	28.7604340821078	28.3862107473955	28.2766557952224	28.5214086495813	28.3544933320237	28.5172312166963	28.2539566055707	28.5961154173565	28.2817833145619	28.0157423658824	28.4623140546966	28.4933582672652
"19"	"A7LPF3"	29.3337365263658	29.3710590308886	29.2836688323752	29.2918980708717	29.0966543032842	29.3401586406168	29.422812019636	29.059605563689	29.5337210696904	28.6153722554164	29.3058696783763	28.6475802574987
"20"	"A7LPJ5"	27.1282225145891	26.301803422831	26.7987588159645	25.9264635697736	26.2101442876504	26.2657216259255	25.7262388722375	26.5987865433813	26.3098708861681	26.0520560652705	26.9760718468112	26.339308372739
"21"	"A8WFJ8"	25.3554346281111	25.6975990631212	24.0442441683009	26.3890792932165	25.6963226440682	26.2161371742465	26.3619685860915	26.5479046814468	26.2221403111853	26.2972528338232	26.1151059399369	27.1622161139565
"22"	"A8WHS3"	26.8749498813919	27.1323633447531	26.4114008151144	27.0229902192867	27.1581441129785	27.130932555425	27.1603719269068	26.8387340670235	26.9461969877906	26.9976858718464	26.5639632657941	26.445150077228
"23"	"A9D0C6"	27.0453011825284	27.3060705131422	26.9850131904461	26.9387990285993	27.1727345998053	27.0615189089615	27.0339678604623	27.2228062311621	27.2418578013365	27.2570995591794	27.0749214901891	27.2395718639446
"24"	"A9UJN7"	30.7774539074188	30.6669558955574	30.9286653235803	30.9240347458763	31.1726015215753	30.9304150445338	30.8692336639982	30.9827343581158	30.8803483549883	30.9285318396193	30.9283303333494	30.8854413015954
"25"	"aagr-1"	26.8475988368797	25.4180754097814	24.9235869089287	26.4884074124775	25.8118640766008	25.0679120324591	26.9453760127134	27.0165576668405	26.2241862987973	26.6526745948223	26.4682821527609	27.2683022808636
"26"	"aagr-2"	29.6055992536084	29.1207036100054	29.5297001006406	29.6898072558266	29.4778610605954	29.3455388139221	29.5972345039015	29.6342885088084	29.5355795135404	28.4479744486577	29.3729848964163	29.4373109945387
"27"	"aagr-3"	30.3704289600915	30.0849403247519	30.3960990003128	30.4960818516171	30.2987372058148	30.3228454390295	30.2876842807637	30.3429294881532	30.2706682514484	30.5991559283405	30.2894958004347	30.4515033265369
"28"	"aagr-4"	29.9602290972023	29.7863148681799	29.7191478399132	29.9869760279774	29.7574873959285	29.6971376657307	30.0209895375962	30.2052746988681	29.6601768728342	30.0448174616736	30.0134842256833	29.9510378464364
"29"	"aak-2"	27.5172470673176	27.864978919168	27.6948243384803	27.625215276859	27.6516625712124	27.7712126153377	28.1615123222293	27.9270514240203	28.1278787623805	27.9680442933536	27.6292273014788	27.6888102775997
"30"	"aakb-1"	24.9676522458062	25.0766249364206	25.5603924680684	25.6928246557935	24.5596267797263	25.5603134541188	24.9671046820402	24.6235168439416	25.4089328486618	24.9147131019376	24.9301959460591	25.1901427322843
"31"	"aakb-2"	25.749712842504	26.1776340567236	25.6015272629535	25.4547777535674	25.8228585446631	25.5195729191911	26.2976247884378	26.2347506136099	25.5170429280136	27.015636809267	25.934018892014	26.0348758092521
"32"	"aakg-2"	25.4780232937339	25.5064054785646	26.6133474453959	26.488377759427	24.9993795225028	26.010155131467	25.85756829148	25.7741511879302	25.9292986914029	24.0449157327939	24.690977669975	25.8981516798159
"33"	"aap-1"	25.7400672688369	24.1986821156994	24.9637000742233	25.6658610071908	25.3602072192914	24.9504430598316	24.863092995279	25.4751044159839	24.8404186835987	25.5408491540019	23.5791859883859	24.6373543084154
"34"	"aars-2"	31.6171241594011	31.8569848678282	31.8522292558599	31.9300513966325	31.9078117543391	32.0096883836487	31.9596914267555	31.8829998939646	31.9019418477835	32.126602389213	31.7890765179876	31.7080402207707
"35"	"abce-1"	30.7080051271344	30.9033113436418	30.7867666858725	30.8531931560382	30.6967130692383	31.0368885468376	30.8805313687577	30.7360197982955	30.6687870915504	30.4322436667625	30.4501160857287	30.372691610121
"36"	"abcf-1"	30.9604345946802	31.0986422173993	30.9921481547405	31.1250399304645	30.7963384807675	30.7911922323473	31.0762660681691	30.646448543322	30.7568366497463	30.5125128674141	30.7237939952594	30.8640202671498
"37"	"abcf-2"	31.5173867483015	31.4831089714165	31.3449667911025	31.4627477800817	31.6222164667046	31.6001411365897	31.4384791825531	31.4764214049007	31.6312914275415	31.2740102362871	31.4980944506324	31.3481512331089
"38"	"abcf-3"	29.8516815201261	30.2330548025467	30.008956968866	29.5863830026046	29.9583726646918	30.21589652886	30.0182381771965	29.9822165206943	29.9488506274858	30.0143695271058	29.9777949064194	29.4101436274001
"39"	"abi-1"	25.4073935680911	25.4687731527446	25.3821156273934	24.9334070702743	25.789241846205	25.2191159635967	24.6973850475419	26.0695459125367	25.778044385059	24.2799007076402	26.6242294660763	24.0791932544463
"40"	"abt-4"	25.506584040041	24.1616904824709	24.9180858567008	23.6686527698082	24.5664201152267	24.1540639705614	24.1013197782956	24.7210889096866	24.9082970136381	23.8350504560961	24.1913306549611	24.1594641975097
"41"	"abtm-1"	28.0445776903553	28.3544541048149	28.5951139209051	28.3267282109052	28.4961136603594	28.5729322361421	28.3106532170134	28.4990771313912	28.6671597993489	27.7010003198829	27.8074675711331	28.0996959385427
"42"	"abts-1"	27.7651157636692	27.629762457474	27.6700155238011	27.8859216391136	27.9239721198447	27.926859106787	27.4725509495142	27.905036707883	27.9918917324395	28.156140885935	28.3974406459115	28.2168913934523
"43"	"AC3.5"	30.775897937638	30.7344998985762	30.76698066286	30.7496065055369	30.733264184634	30.5465517903665	24.2439705787348	23.8250284796279	24.2938241556589	30.4832310279548	30.7356122168022	30.5413051556863
"44"	"acaa-2"	32.6623751372938	32.4120283621114	32.6473852735828	32.4358270057065	32.5616746083752	32.5707383592028	32.2356197695327	32.708538323526	32.2679590680204	32.5750934352172	32.5450525010813	32.3723755646181
"45"	"acbp-1"	31.4309507290589	31.6219244697286	31.7533292530875	31.3766049226226	31.2726170256196	31.632010132737	31.6248076657644	31.9050913461091	31.3231711807766	31.7014187313518	31.8570295840929	31.7490706101226
"46"	"acbp-3"	29.5929657158826	29.7348310387718	29.3989198011515	29.4056295032069	29.3525509118109	29.5866099537052	29.5778969395211	29.745845853575	29.7927760060817	29.2166693093598	29.9500046923842	29.4597975008021
"47"	"acdh-1"	33.3381873124823	33.5155359243674	33.4722427099089	33.3151869636747	33.4690809401881	33.2580116075709	33.1494420843384	33.1979065462909	33.1325031060246	33.4077933690174	33.6142641825743	33.4483831751393
"48"	"acdh-10"	30.5700935898517	30.7858195661249	31.0703013589638	30.5794398620142	30.6941868997243	30.7912714077742	31.031682978342	30.6927602569619	30.8153390891965	30.9171337507476	30.6285621626692	30.7309011785795
"49"	"acdh-11"	29.2762592858883	29.3360634193281	29.3462367645163	29.2062843474223	29.2412239515338	29.3627752114809	29.2806823225212	29.3052111578114	29.2469205654818	29.0503412775314	29.1207672415194	29.2286021570433
"50"	"acdh-12"	31.5063569874396	31.4232951438138	31.2827884913414	31.5023360538623	31.4606335585578	31.6978135989979	31.4611349434684	31.5747983388982	31.533398818615	31.4488542301918	31.5014366407546	31.6126581183514
"51"	"acdh-13"	28.5184013574585	26.8730041365592	28.3594462883791	27.9861887455344	28.0873147825297	27.5940360346035	27.6143569724978	27.9431053178754	28.3362570840766	28.0113552629618	28.0182408358081	27.7452271805361
"52"	"acdh-3"	31.5072012173316	31.6011425579285	31.2926753290371	31.4766411669571	31.307743891329	31.4813571764022	31.390856558168	31.3609671689315	31.216755747706	31.5435477209204	31.7601115567342	31.6050116624647
"53"	"acdh-7"	30.5336367703827	30.6358214852659	30.4492103367724	30.6195065755152	30.5417904487179	30.7712607835796	30.8249372393343	31.1883134356582	30.7676016146244	30.6951297819439	30.8728652944026	30.8858842083859
"54"	"acdh-8"	25.9225743952094	25.8272283977563	24.6163898556196	25.7354747399075	25.6708664148211	25.7815925437925	25.8253840060104	26.0883383331291	25.7399418979316	26.1475925530365	26.4611594690641	26.595724338077
"55"	"acdh-9"	30.2168555830559	30.2062005341696	30.0229052307411	29.939910786056	29.913006268843	29.8104146081728	29.6216087554195	29.7669238277058	29.0478596470068	29.5053325138075	29.5558055102188	29.5773267406927
"56"	"acin-1"	28.827250696486	28.838722952093	28.9048318798252	28.6630460812056	28.6018571501542	28.9550641821777	28.9198823006645	28.7366339724388	29.0277627494024	29.1417283724214	29.0577172674217	28.7198472543277
"57"	"acl-1"	27.8011145315259	27.9832507649255	28.2905149006342	27.2249578084628	27.1518736458838	27.634492428701	27.6535195139675	27.9448072365756	27.3756599059116	27.9127192397048	27.7279959410296	27.8508771888237
"58"	"acl-14"	27.2379850087429	26.9878146741887	27.4189182586876	27.5314089780586	27.4494626592442	27.3485980653605	26.7098848033107	27.5353224480584	27.0967606524711	27.3369947649359	27.402539034662	27.7918524203815
"59"	"acl-2"	25.3296018528837	25.3787119947781	25.7091756500036	25.9280386122794	23.9033927591738	26.0709414790077	25.2552746721713	24.9349722656772	24.9025137484661	26.0452880678843	25.6295723337766	25.3353703558637
"60"	"acl-5"	24.1863015993756	26.6947967353052	26.4564982420207	26.2492406512019	26.5531730852068	25.6014385356786	26.5466074275122	23.998147828551	26.7615611219552	27.0905080019039	26.0897303415605	25.9588221758972
"61"	"acl-6"	24.1527401228287	24.2587053891689	23.8577689353769	24.4248226285903	24.2556722080855	24.9444407267999	25.012050754365	24.2075935709443	24.7410905507022	24.7962743083877	25.8021589759603	24.3047299006472
"62"	"acl-7"	26.369566776512	25.5530603677677	26.5101347052212	24.1819058981628	25.0469978262065	24.2499366709873	23.7130567970625	25.2517793202684	24.4396559953733	24.53399896686	25.2745435635775	24.3906468094162
"63"	"acl-9"	24.0872736173407	24.5487876740529	24.2385638458033	25.2035684858038	24.5064332845815	24.7576488758385	24.5410247036041	24.9375388065875	25.2081611860936	25.6940781287497	25.1329822168541	24.9336807717126
"64"	"acly-2"	31.6393281971187	31.6734484886799	31.7977684707782	31.6903390596199	31.7751406064803	31.9621285929866	31.5937274069488	31.6776475342607	31.8119648945187	31.7736525449505	31.6909793919288	31.8095004298676
"65"	"aco-1"	33.4734486804858	33.5609480806121	33.3880904657775	33.4290356867599	33.190815408935	33.306181027701	33.2657584021975	33.346504817577	33.1964583334728	33.4079190447909	33.3776140747248	33.2152916195458
"66"	"aco-2"	33.1436092888737	33.1624984456973	33.0291481871919	33.3568951853833	33.311264942637	33.1485028216473	33.2453159982898	33.3662355688447	33.0592470002413	33.4738731802471	33.3033882437572	33.1599076477042
"67"	"acox-1"	30.2370127584376	29.8672310877101	30.1986172117871	29.5801008986519	29.7528985337532	29.9033462566847	29.330962268499	29.7504146252042	29.4879856821196	29.2528967070471	29.6778588992532	29.5142305936084
"68"	"acp-6"	32.0101510604333	31.8692912347093	32.4837558043277	32.5018541572965	32.1677539550308	32.1300438611096	31.4930975534625	31.4976375553121	31.4946222616655	31.2918803908025	31.4956320088506	31.2734455841395
"69"	"acs-1"	29.6822217433929	29.7786104814624	30.1572626760478	29.6711675047667	29.8719454369415	29.7660976397702	29.5675208131082	29.5314696506428	29.7077584202055	29.0417107147592	29.0654951923931	29.5199298263612
"70"	"acs-11"	29.0245643364973	28.7900959232604	29.0193772691209	28.8934992785759	29.0938971212871	28.9192861905404	28.8933008893608	29.060832240951	28.9589505109815	28.6485620742226	28.7362297981489	28.8786774883548
"71"	"acs-13"	30.9261251761229	30.7035359974338	31.0016610615573	30.8613020355828	31.068257300129	30.9435832438728	30.9037878745614	30.933427467935	30.8805655356658	31.1249214071624	30.6719560900982	30.8133085532306
"72"	"acs-14"	29.5881329772777	29.4568630534233	29.7115989858673	29.0690241894804	29.485010576073	29.1175822041265	29.3032455704716	29.4074341943727	29.2520327737019	29.3617663549229	29.1799993920345	29.1283030247167
"73"	"acs-17"	26.5458089155615	27.113234413016	26.1656628120975	27.120921437863	27.6075960868289	27.1706232408622	26.9100775940558	27.8426760933478	27.9266424645191	28.31743192189	28.2358805813332	28.1386228646742
"74"	"acs-19"	29.6870810101704	29.3957705502877	29.5713087723417	29.5334582355977	29.6028990277582	29.4459369049545	29.3278758816587	29.1038598499708	29.414075123142	29.3307295301466	29.1850209600729	29.1685401067955
"75"	"acs-22"	28.1375093960858	27.6261254991165	27.9868207703227	27.6149300850296	27.3477798287513	27.2742304441673	27.5048822394633	27.4586254307599	27.4771117638867	27.8297168229743	27.4579087521699	27.4348714378032
"76"	"acs-4"	30.9345875752533	30.9429750618797	30.9762444847362	31.2343925473602	31.355953760197	31.1655379774935	31.1114213471743	30.9522560547931	31.3279569488185	31.3395691603738	30.9479887492902	30.9562489339113
"77"	"acs-5"	30.6121189524892	30.6437785193894	30.5155026102417	30.3880743362983	30.5849748751439	30.4851308522065	30.0843684713318	30.5420138321463	30.1875625924541	30.5732119509661	30.56318079527	30.4375728504321
"78"	"act-2"	32.3521941704761	32.2009070027539	32.0430845030077	33.4372198467556	31.7638215288147	32.5885702923412	32.5921644880855	32.7003560541819	32.0009234695143	32.5581616803715	33.2618537645982	31.9780845843083
"79"	"act-3"	29.5238809285732	29.2256047061204	28.9393827590967	30.1894423437144	31.0435963671046	29.3054771699236	30.0216438507468	29.8578857960379	29.4594442774463	30.2400786635139	30.072702852876	29.268279632412
"80"	"act-4"	36.4697541200085	36.6145093628992	36.473403046322	36.6381595437052	36.7311709723044	36.7142758040486	36.7499814293445	36.6354941097861	36.5750627752832	36.7831401566973	36.9260552714295	36.6798232460543
"81"	"act-5"	33.8827450295464	33.8628482171583	33.6568774322062	33.7009341748591	33.9245218226675	33.6567733350073	34.0175331157611	34.0855561212135	33.6119101152095	33.6735692091121	33.7411942159548	33.5653301044883
"82"	"adbp-1"	25.7499664719553	26.0518126051879	24.0572941295134	25.6462993672478	26.1931073721483	26.6866370258055	25.7187694901936	25.5791418180905	26.2126396916597	26.3105131666818	25.4785655370301	25.5155172705725
"83"	"adr-1"	24.4528354344339	26.5488027409706	25.3206571736356	25.2922887850321	25.9440021011581	25.1228214149563	25.4909785229137	26.2569431736824	25.0509762599852	26.0725978699383	24.1409544464538	25.8839137067147
"84"	"adr-1.1"	28.8280016855616	29.0965050245369	28.8788735429309	29.0453848018605	28.8612210320912	29.0197991336123	28.591798828913	28.9998730448981	29.1001962943239	28.9240677652302	29.1127426342597	28.8318780600874
"85"	"adr-2"	26.1293537495208	26.2634268888358	26.3340932929103	25.8292773288683	25.9534068376991	26.4786556374807	26.5280856478966	25.9900367530555	26.3049944377111	26.0864533424988	26.0710948508454	26.0460789567279
"86"	"ads-1"	31.0006902958281	30.7329259438522	30.9439013339277	30.498108238396	30.5011324065316	30.367604658995	30.479826068473	30.4581972567626	30.4004278110606	30.2944929834566	30.3625578586312	30.4789671263957
"87"	"adss-1"	30.8139234088433	31.0323670737082	30.8597214571647	31.2437550079531	31.2014683629888	30.894676099965	30.9414118223493	30.757891356647	30.5854419411036	30.9351742546724	30.8917913481034	30.7813685567818
"88"	"agef-1"	26.4973077759294	26.0995990652702	26.453268999751	26.4036968696247	25.6840445444566	26.2113734293812	26.5815758125359	26.5993269292068	26.1792250282722	26.3414653644245	26.6599543679947	26.4405104339188
"89"	"agl-1"	28.8857236608387	28.7511773073961	28.8990260245074	28.7693723902536	28.7984725989921	28.8895376396353	28.4910012028159	28.9234145455615	28.9884028761656	28.736050942968	28.8140917743314	28.5968646316639
"90"	"ahcy-1"	35.9757090118578	36.1833932677828	36.114597628022	36.1362279119382	35.9997992952665	36.2144100375256	35.9905908238501	35.9505157536062	35.9670912853302	35.910079296192	36.158964062292	35.9380161652411
"91"	"ain-1"	26.8464132874327	27.5172261285469	27.3251324789587	27.1824255863395	27.5007084188864	27.307471465074	27.4675651573995	27.913969832653	27.8107117803688	27.8142641866247	27.6613611892089	27.7297831416583
"92"	"ain-2"	27.2529157764695	27.20777586766	26.9493892807154	27.0492595672008	27.2616825295252	27.4815632679832	27.5650811611099	27.2638621779333	27.3938699110338	27.7424753612989	27.1616762297541	27.179564911396
"93"	"aipl-1"	29.2333439664846	29.2454719855695	29.0174224882034	29.5278428083036	29.5712739645673	29.1227006081478	29.2341978057048	29.2878416261376	29.5929895842877	29.4019146071046	29.7814065154693	29.6499290316229
"94"	"air-1"	28.2982342320885	28.2761235244386	28.0548752070174	28.8424452680783	28.6514195091209	28.3725450008894	28.6699738638284	28.3629773947381	28.1209832728797	28.517981905448	28.8367752873157	28.6296387603092
"95"	"ajm-1"	27.3049389209067	27.6933662672422	27.4893114506699	27.6144546541336	27.8862250382211	27.9102742229231	27.9281139751796	27.8012367789519	27.9119281498407	28.6660859972046	27.8709209611691	27.6689088399476
"96"	"aka-1"	25.4402987608045	25.1222535716481	25.2921637660651	25.4176073355904	25.5108192649109	24.5266209627839	25.5588773735944	24.7867555947565	23.8762460788477	23.8517267547354	24.4078122574167	24.124039196287
"97"	"akt-1"	27.6567471669427	27.1702685172813	27.19528106157	27.7208214625665	28.029597189102	27.8177246174292	27.4963964361876	27.8068624704674	27.9331901326088	27.7990736086151	27.3499407521399	27.6693891550592
"98"	"aldo-1"	32.5685665956118	32.8179391634725	32.7410086364819	32.6733823077332	32.5395171773639	32.7125627614727	32.3371994104394	32.500284723676	32.4598706859576	32.5294312634526	32.6589203593204	32.4762245455477
"99"	"aldo-2"	34.3622349647791	34.5028323344412	34.4381804568052	34.5507847963052	34.183959604536	34.4283662169495	34.419886413883	34.132397615159	34.1612269048256	34.4231699272138	34.5474796387362	34.3679040103675
"100"	"alg-1"	29.2204749789818	28.7957886662672	28.9809790589618	29.1505028695461	28.9195669407247	28.7161953361017	29.0746148896213	29.2697088666448	28.9220075890532	28.9518890778384	28.9150792256108	29.3392523141802
"101"	"alg-2"	27.2607686543727	27.1687987290186	27.4459288840464	27.5394454976253	27.3804946350906	27.2522194766005	27.5048822394633	27.6128381148881	27.540939013762	26.9276064688508	27.4857300694214	27.7684079115046
"102"	"alh-1"	32.7570153532138	32.7188499460429	32.8074283916174	32.7812477095614	32.9588112031509	32.7303045296659	32.9770846475459	32.8967693666658	32.7105138494682	32.7149920950421	32.8758602083877	32.5610840300914
"103"	"alh-10"	28.7738414845945	28.1121132398027	28.0820327431722	28.3472296867451	28.2197686814583	28.180232507662	27.629476878026	28.0387900888269	27.8512862261254	27.9881956574807	27.8029495007973	27.9075235380008
"104"	"alh-12"	31.2153639508769	31.3140152868868	31.1215597223634	31.1027559319773	31.1804442420398	31.242488853453	31.342498716277	31.1960376797411	30.9522297096932	31.3801057270902	31.3559481811046	31.3133962679914
"105"	"alh-13"	30.6801603226431	30.3302679185138	30.2277446506795	30.4280456291145	30.606539685471	30.6674237743996	30.5250135836438	30.9367051815045	30.4504409553435	30.4758647098956	30.7113689150309	30.8945671895502
"106"	"alh-3"	30.6713997498316	30.37344298287	30.3357017206689	30.3901589409104	30.4809518106007	30.263472415169	30.4276584271691	30.4536283689883	30.4073781444768	30.3757945754141	30.4692182151385	30.541586282323
"107"	"alh-4"	30.8064742819668	30.5767356959624	30.5009148812052	30.7195272966424	30.791383328693	30.5807587110447	30.4556253312426	30.2306754963502	30.471067144425	30.412135399592	30.6108324124139	30.583419843634
"108"	"alh-5"	24.382712814775	25.7911280079347	24.2603048918963	25.6369131768427	25.8149182414038	25.4472600006875	26.176237203403	25.9107297990194	25.6990729919315	25.7588002497874	26.2939559540627	26.075059164558
"109"	"alh-6"	31.126465392054	31.2052449487457	31.0319528729353	30.8905571463731	30.967954995539	30.8369365375386	30.9086775301408	31.0597282783611	30.9119989795553	30.9344066966533	31.148582233962	31.1295752316495
"110"	"alh-7"	28.2741446720383	28.3345784910527	28.640394598473	28.3563164686772	28.3482512206983	28.2876278804647	28.3295467326166	28.6899247798528	28.1986606600374	28.7996867647469	28.2240767116122	28.3752595452469
"111"	"alh-8"	34.232751442581	34.1956992264671	34.1557114072613	33.9230409536023	33.9841588940802	34.0613711919053	33.8982582228215	34.1096856415249	33.7213458274631	34.1013040053981	34.1082268307653	33.7568802451604
"112"	"alh-9"	32.4523927117515	32.5453162082662	32.440268266559	32.5411796674569	32.5529174962602	32.416365575108	32.7391216799529	32.6157915006886	32.5325698423189	32.3519024294169	32.4507772542148	32.5624007266151
"113"	"alkb-8"	26.4850338363252	26.4134988047682	25.8833854106745	26.3815469510531	26.1396465078968	26.5921321962868	26.724233664887	26.0127291410264	26.5781938576008	25.9764749279627	26.2701980933016	26.606929317975
"114"	"alp-1"	30.0121679605634	29.9069304779348	30.0665509058467	29.9446464832912	30.2595198240212	29.9506188879266	29.9063410667268	29.5983811211387	30.0270566164181	30.1979063379123	30.0574234422302	29.7698804087343
"115"	"alx-1"	30.4326798389801	30.604634614964	30.4884031046327	30.686870750189	30.522269421831	30.7917463691089	30.8549125421968	31.0589304463496	30.7306521401383	30.6854580471231	30.8205440436493	30.7958173404323
"116"	"aly-1"	26.8959592539059	26.6277668311729	26.5945033475439	27.9075940307069	27.2098047589796	25.962103273688	27.2380992085384	27.2530848956369	27.5790505648949	27.1698655112018	27.8610985783036	26.8941416179532
"117"	"aly-2"	28.0918167055629	28.4891573975441	28.5575721217645	28.5339970304505	28.1654578011595	28.427411358856	28.0551377600081	28.003450018815	29.0270042965196	28.6203094245431	28.9211108756904	28.4424788869079
"118"	"aly-3"	29.1568624427823	28.9653856465977	28.9707195568125	29.3887496809438	29.2329632309588	29.3649047139058	29.213065121603	29.0752045300485	29.451805759187	29.1601335317974	29.5249364710183	29.6683425489101
"119"	"ama-1"	29.3848118145113	29.0928670981904	29.4828827664549	29.5444456834922	29.3114737350369	29.3429484639293	29.1498760833582	29.2166118520372	29.3397365335666	29.3329762899386	29.3312808839108	29.2239853051252
"120"	"aman-1"	28.0564691620953	28.22541619246	28.1911059348861	28.0248825469244	27.6233322744315	27.6091338497578	27.7899234763848	27.8126993317725	28.0305577343773	28.3155038436486	27.8327852894128	28.0889645927115
"121"	"aman-2"	26.32605082133	24.5380838601816	26.3569241675909	26.2796132065121	25.7081232381452	24.6817854799381	25.6211840001602	26.5512601128442	26.3564178409056	26.4647036316261	24.0860439151621	26.2278243899548
"122"	"ampd-1"	30.5787756534002	30.4999128831092	30.5649243865793	30.2712139933691	30.1370199562493	30.2106963444963	30.1621533986798	30.2738403895767	30.1234322550344	30.2598204058018	30.3695677903937	30.394333225652
"123"	"amph-1"	28.7013646652583	27.9983895945215	28.2841589160835	28.0896460706769	28.1387550076201	27.9024962418048	28.3722000997236	28.3564388883628	28.6022021488653	28.3829726876607	28.8563464625805	28.1205206828692
"124"	"anat-1"	26.6162114601025	26.5615231764228	26.3950268857334	27.0051732214457	27.2914911526614	27.0227693653321	26.6880243776367	26.6550998029119	26.9811837291151	26.4243691461005	25.9580060691346	26.8265968311226
"125"	"anc-1"	33.8505843250846	33.9359537603643	33.8972651404485	33.7960914078994	33.8305560363766	33.9103617058205	33.9023497158154	33.9854338101376	33.8233448512506	34.0260922029779	34.0944605522593	33.7677351845135
"126"	"ani-1"	27.7470597437352	27.934725565353	27.6942880704541	27.6120751466819	27.7323451869429	28.1338825974328	27.6049569136377	28.0215054972022	27.8459575971891	28.1567632221659	27.9108568013512	28.144458737526
"127"	"ani-2"	26.9196012048954	27.2009849015689	27.2049135444419	27.2592506874131	26.9514224805879	27.2230280532947	26.9536284951222	27.0308498651976	26.754373796219	26.7483949671775	26.9372279311612	26.9145445303983
"128"	"anmt-2"	23.8088535266696	25.5872340666071	25.1334075029447	27.9757561512947	28.2968736024396	27.7643240786611	27.0864463991792	27.6727938808973	27.1944739433443	26.8025039313203	26.6903162877625	27.1428784593742
"129"	"anmt-3"	23.7300765666924	24.1307175432935	23.8384845017363	23.9770881333575	23.9422091578632	23.4247354099028	23.4767562802735	23.6889540520034	24.0430090839825	23.4494052866268	23.8557768759178	23.2988329493936
